caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
Ryall v. Johnson,Georgia,Georgia,2022,Car Accident,Traumatic Brain Injury,verdict,3400000,"A rideshare passenger suffered permanent brain damage in a broadside collision. The jury awarded $3.4 million, above the $1 million rideshare policy.",TopVerdict
,Colorado,,2022,Car Accident,Broken Bones,verdict,3055000,Nine-year-old injured in an auto collision with a permanent rib injury. Jury verdict plus interest doubled the recovery.,News
,Nebraska,,2022,Pedestrian Accident,Broken Bones,verdict,3000000,Pedestrian Accident jury verdict of $3.0 million in Nebraska.,News
,Kentucky,McCracken,2022,Medical Malpractice,Other,verdict,3000000,Failure to diagnose and treat a heart attack. Reported case result published by Golden Law Office.,Golden Law Office
,Louisiana,Lafayette,2022,Truck Accident,Amputation,verdict,3000000,"Louisiana jury verdict of $3,000,000 in Lafayette Parish (2022).",Louisiana Jury Verdict Reporter
Pneumonia Misdiagnosis (Sepsis),California,,2022,Medical Malpractice,Wrongful Death,verdict,3000000,"Telenurse failed to escalate symptoms of pneumonia. Patient developed septic shock, kidney failure, and ultimately died from the missed diagnosis.",News
Sanchez-Ayala v. The City of Austin,Texas,,2022,Personal Injury,Other,settlement,2950000,"Texas settlement of $2,950,000 in 2022. Case type: Civil Rights Violation, Government Negligence, Personal Injury, Gunshot Wound. Reported as Sanchez-Ayala v. The City of Austin. Listed by TopVerdict.",TopVerdict
McCullough v. Marmolejo,Texas,,2022,Car Accident,Other,verdict,2925000,"Texas verdict of $2,925,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as McCullough v. Marmolejo. Listed by TopVerdict.",TopVerdict
Meyers v. Target Corp.,Texas,,2022,Workplace Injury,Traumatic Brain Injury,verdict,2802360,"Texas verdict of $2,802,360 in 2022. Case type: Falling Object, Personal Injury, Work Accident, Workplace Safety. Reported as Meyers v. Target Corp.. Listed by TopVerdict.",TopVerdict
,Michigan,,2022,Medical Malpractice,Soft Tissue Injury,verdict,2745000,Patient developed vocal cord paralysis after cervical spine fusion surgery.,News
"Blume v. City of Philadelphia, et al.",Pennsylvania,Philadelphia,2022,Car Accident,Neck Injury,verdict,2670000,"A Philadelphia police cruiser ran a red light and struck the plaintiff's car, breaking his neck in three places. The jury awarded $2.67 million in April 2022, though Pennsylvania's Tort Claims Act caps municipal liability at $500,000.",News
Stroke Misdiagnosis (Hydrocephalus),New York,,2022,Medical Malpractice,Traumatic Brain Injury,verdict,2550000,"ER physicians misinterpreted CT scan, missing signs of stroke. Patient developed hydrocephalus and required a craniectomy.",News
Tenant v. Landlord,Texas,,2022,Premises Liability,Other,settlement,2500000,"Texas settlement of $2,500,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Landlord-Tenant. Reported as Tenant v. Landlord. Listed by TopVerdict.",TopVerdict
"Victim v. Hotel, et al.",Texas,,2022,Premises Liability,Other,settlement,2500000,"Texas settlement of $2,500,000 in 2022. Case type: Personal Injury, Premises Liability, Rape, Sexual Assault. Reported as Victim v. Hotel, et al.. Listed by TopVerdict.",TopVerdict
Mincker v. Waterman Steamship,Louisiana,Orleans,2022,Personal Injury,Amputation,verdict,2426000,"Louisiana jury verdict of $2,426,000 in Orleans Parish (2022).",Louisiana Jury Verdict Reporter
Mentally Disabled Child v. Psychiatric Hospital,Texas,,2022,Personal Injury,Other,settlement,2400000,"Texas settlement of $2,400,000 in 2022. Case type: Hospital Malpractice, Personal Injury, Professional Malpractice, Sexual Assault. Reported as Mentally Disabled Child v. Psychiatric Hospital. Listed by TopVerdict.",TopVerdict
Shepherd v. Highlands Regional Medical,Kentucky,Floyd,2022,Personal Injury,Other,verdict,2400000,"Kentucky jury verdict of $2,400,000 in Floyd County (2022). Ashley Shepherd worked for several years leading into the fall of 2019 for a contractor that served the Highlands Regional Medical Center in Prestonsburg. She was a behavioral therapist who assisted patients with mental illness. Those patients were often suicidal, psychotic and even homicidal. In the fall of.",Kentucky Trial Court Review
Williams v. Baptist Health Lexington,Kentucky,Jefferson,2022,Medical Malpractice,Back Injury,verdict,2395000,"Kentucky jury verdict of $2,395,000 in Jefferson County (2022).",Kentucky Trial Court Review
Estate of Carrizales v. Rush Transport Inc.,Texas,,2022,Truck Accident,Wrongful Death,verdict,2313000,"Texas verdict of $2,313,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Truck Accident, Wrongful Death. Reported as Estate of Carrizales v. Rush Transport Inc.. Listed by TopVerdict.",TopVerdict
"Auto Driver, et al. v. Trucking Co., et al.",Texas,,2022,Truck Accident,Other,settlement,2000000,"Texas settlement of $2,000,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Negligent Supervision, Personal Injury. Reported as Auto Driver, et al. v. Trucking Co., et al.. Listed by TopVerdict.",TopVerdict
Bicyclist v. Commercial Truck Driver,Texas,,2022,Truck Accident,Wrongful Death,settlement,2000000,"Texas settlement of $2,000,000 in 2022. Case type: Bicycle Accident, Motor Vehicle Accident, Truck Accident, Wrongful Death. Reported as Bicyclist v. Commercial Truck Driver. Listed by TopVerdict.",TopVerdict
"Evans v. City of Austin, et al.",Texas,,2022,Personal Injury,Other,settlement,2000000,"Texas settlement of $2,000,000 in 2022. Case type: Civil Rights Violation, Excessive Force, Government Negligence, Personal Injury. Reported as Evans v. City of Austin, et al.. Listed by TopVerdict.",TopVerdict
Page v. Conley and State Auto,Tennessee,Shelby,2022,Car Accident,Traumatic Brain Injury,verdict,2000000,"Tennessee jury verdict of $2,000,000 in Shelby County (2022).",Tennessee Jury Verdict Reporter
Pedestrian v. Commercial Vehicle Driver,Texas,,2022,Car Accident,Other,settlement,2000000,"Texas settlement of $2,000,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Pedestrian v. Commercial Vehicle Driver. Listed by TopVerdict.",TopVerdict
Auto Driver v. Trucking Co.,Texas,,2022,Truck Accident,Traumatic Brain Injury,settlement,1995000,"Texas settlement of $1,995,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Trucking Co.. Listed by TopVerdict.",TopVerdict
Driver v. Water Utilities Co.,Texas,,2022,Car Accident,Other,settlement,1990018,"Texas settlement of $1,990,018 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Driver v. Water Utilities Co.. Listed by TopVerdict.",TopVerdict
,Kentucky,Kenton,2022,Premises Liability,Broken Bones,verdict,1965000,"Kentucky jury verdict of $1,965,000 in Kenton County (2022). American Sound and Electronics is an audio-visual company located in Covington, KY. It is operated by Patrick Friend. American Sound produces high quality digital services for sophisticated customers including the Cincinnati Bengals and Kroger. A fierce competitor in the market with American Sound is Nor- Con..",Kentucky Trial Court Review
Auto Driver v. Company Vehicle Driver,Texas,,2022,Car Accident,Other,settlement,1900000,"Texas settlement of $1,900,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. Company Vehicle Driver. Listed by TopVerdict.",TopVerdict
"Reyes, et al. v. Valdez",Texas,,2022,Car Accident,Other,verdict,1681024,"Texas verdict of $1,681,024 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Reyes, et al. v. Valdez. Listed by TopVerdict.",TopVerdict
"Ainsworth v. Kasden, et al.",Texas,,2022,Medical Malpractice,Other,verdict,1620058,"Texas verdict of $1,620,058 in 2022. Case type: Medical Malpractice, Personal Injury, Professional Malpractice, Surgical Error. Reported as Ainsworth v. Kasden, et al.. Listed by TopVerdict.",TopVerdict
LeBlanc v. USAA,Louisiana,Orleans,2022,Car Accident,Traumatic Brain Injury,verdict,1610200,"Louisiana jury verdict of $1,610,200 in Orleans Parish (2022).",Louisiana Jury Verdict Reporter
Driver v. Commercial Truck Co.,Texas,,2022,Truck Accident,Other,settlement,1525000,"Texas settlement of $1,525,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Driver v. Commercial Truck Co.. Listed by TopVerdict.",TopVerdict
Auto Driver v. Commercial Driver,Texas,,2022,Car Accident,Other,settlement,1500000,"Texas settlement of $1,500,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
Auto Driver v. Truck Driver,Texas,,2022,Truck Accident,Other,settlement,1500000,"Texas settlement of $1,500,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Truck Driver. Listed by TopVerdict.",TopVerdict
Estate of Carrillo v. Danny Herman Trucking Inc.,Texas,,2022,Truck Accident,Wrongful Death,settlement,1462500,"Texas settlement of $1,462,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Truck Accident, Wrongful Death. Reported as Estate of Carrillo v. Danny Herman Trucking Inc.. Listed by TopVerdict.",TopVerdict
Motorist v. Company Vehicle Driver,Texas,,2022,Car Accident,Other,settlement,1400000,"Texas settlement of $1,400,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Property Damage. Reported as Motorist v. Company Vehicle Driver. Listed by TopVerdict.",TopVerdict
Tran v. Castro,Texas,,2022,Pedestrian Accident,Traumatic Brain Injury,settlement,1400000,"Texas settlement of $1,400,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Tran v. Castro. Listed by TopVerdict.",TopVerdict
,Illinois,,2022,Medical Malpractice,Wrongful Death,verdict,1365000,Medical Malpractice jury verdict of $1.4 million in Illinois.,News
Plaintiff v. Trucking Co.,Texas,,2022,Truck Accident,Other,settlement,1350000,"Texas settlement of $1,350,000 in 2022. Case type: Motor Vehicle Accident, Personal Injury, Truck Accident, Negligent Tort. Reported as Plaintiff v. Trucking Co.. Listed by TopVerdict.",TopVerdict
Paez v. Wal-Mart Stores Texas L.L.C.,Texas,,2022,Premises Liability,Other,verdict,1308160,"Texas verdict of $1,308,160 in 2022. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Paez v. Wal-Mart Stores Texas L.L.C.. Listed by TopVerdict.",TopVerdict
,Pennsylvania,,2022,Premises Liability,Broken Bones,verdict,1278000,Restaurant slip-and-fall resulted in fractured teeth and ankle. Jury verdict for the plaintiff.,News
Howard v. Natchez Rehabilitation and,Mississippi,Adams,2022,Medical Malpractice,Traumatic Brain Injury,verdict,1276818,"Mississippi jury verdict of $1,276,818 in Adams County (2022).",Mississippi Jury Verdict Reporter
,Ohio,,2022,Car Accident,Back Injury,verdict,1275000,Rear-end collision led to a lawsuit against both the driver and a tree removal company.,News
Jones v. Wang,Texas,,2022,Car Accident,Other,verdict,1275000,"Texas verdict of $1,275,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Jones v. Wang. Listed by TopVerdict.",TopVerdict
"Fuentes, et al. v. Berryman, et al.",Texas,,2022,Car Accident,Other,settlement,1265000,"Texas settlement of $1,265,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Fuentes, et al. v. Berryman, et al.. Listed by TopVerdict.",TopVerdict
,Louisiana,Natchitoches,2022,Personal Injury,Knee Injury,verdict,1247527,"Louisiana jury verdict of $1,247,527 in Natchitoches Parish (2022).",Louisiana Jury Verdict Reporter
"Plaintiff, et al. v. Trucking Co.",Texas,,2022,Truck Accident,Traumatic Brain Injury,settlement,1225000,"Texas settlement of $1,225,000 in 2022. Case type: Motor Vehicle Accident, Personal Injury, Truck Accident, Brain Injury. Reported as Plaintiff, et al. v. Trucking Co.. Listed by TopVerdict.",TopVerdict
"Rodriguez, et al. v. Guzman, et al.",Texas,,2022,Truck Accident,Other,settlement,1200000,"Texas settlement of $1,200,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Negligent Supervision, Personal Injury. Reported as Rodriguez, et al. v. Guzman, et al.. Listed by TopVerdict.",TopVerdict
Scarborough v. Logan,Mississippi,Rankin,2022,Car Accident,Traumatic Brain Injury,verdict,1200000,"Mississippi jury verdict of $1,200,000 in Rankin County (2022).",Mississippi Jury Verdict Reporter
Car Driver v. Trucking Co.,Texas,,2022,Truck Accident,Other,settlement,1150000,"Texas settlement of $1,150,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Car Driver v. Trucking Co.. Listed by TopVerdict.",TopVerdict
"Webster v. P&D Transport, et al.",Texas,,2022,Truck Accident,Other,settlement,1150000,"Texas settlement of $1,150,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Webster v. P&D Transport, et al.. Listed by TopVerdict.",TopVerdict
Day v. RIM SHM Ltd.,Texas,,2022,Premises Liability,Other,verdict,1115595,"Texas verdict of $1,115,595 in 2022. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Day v. RIM SHM Ltd.. Listed by TopVerdict.",TopVerdict
Burn Victim v. Home Owner Co.,Texas,,2022,Premises Liability,Burns,settlement,1100000,"Texas settlement of $1,100,000 in 2022. Case type: Personal Injury, Premises Liability, Burn Injury, Fireworks Accident. Reported as Burn Victim v. Home Owner Co.. Listed by TopVerdict.",TopVerdict
,South Carolina,,2022,Car Accident,Broken Bones,settlement,1080000,"Driver T-boned at intersection has hip, pelvic fractures. Action: Motor vehicle accident Injuries alleged: Multiple hip and pelvic fractures Amount: $1,080,000 Date: August 2022 Attorneys: David Yarborough and Alexandra Heaton of Yarborough Applegate Law Firm in Charleston (for",South Carolina Lawyers Weekly
Llodra v. Corboy,Texas,,2022,Car Accident,Other,verdict,1076056,"Texas verdict of $1,076,056 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Llodra v. Corboy. Listed by TopVerdict.",TopVerdict
Stewart v. Union Pacific Railroad Co.,Texas,,2022,Workplace Injury,Other,verdict,1075000,"Texas verdict of $1,075,000 in 2022. Case type: Personal Injury, Railroad Accident, Work Accident, Workplace Safety. Reported as Stewart v. Union Pacific Railroad Co.. Listed by TopVerdict.",TopVerdict
Mesa v. Ramirez,Texas,,2022,Pedestrian Accident,Other,verdict,1043078,"Texas verdict of $1,043,078 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Mesa v. Ramirez. Listed by TopVerdict.",TopVerdict
"Medley v. Evans, et al.",Texas,,2022,Car Accident,Wrongful Death,settlement,1030000,"Texas settlement of $1,030,000 in 2022. Case type: Car Accident, Dram Shop Liability, Motor Vehicle Accident, Wrongful Death. Reported as Medley v. Evans, et al.. Listed by TopVerdict.",TopVerdict
Auto Driver v. Commercial Driver,Texas,,2022,Truck Accident,Wrongful Death,settlement,1018586,"Texas settlement of $1,018,586 in 2022. Case type: Car Accident, Motor Vehicle Accident, Truck Accident, Wrongful Death. Reported as Auto Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
,New Jersey,,2022,Truck Accident,Traumatic Brain Injury,settlement,1000000,"In the Fall of 2022, Phil Wiskow settled a special education teacher's commercial vehicle accident case for $1,000,000.00. The female client, a middle aged woman with two college aged children, was rear-ended by a distracted motorist. As a result, she&#8203; sustained a traumatic brain injury and multiple cervical and lumbar herniated discs. Her pre-existing migraine headaches were also aggravated.&#8203; Fortunately, with the law firm's assistance, she was able to collect permanent accidental disability retirement benefits from her school district, too.",Gelman Gelman Wiskow & McCarthy
Cancer Misdiagnosis,New York,,2022,Medical Malpractice,Wrongful Death,settlement,1000000,Physician failed to timely diagnose stage IV fallopian tube cancer. Patient died after the delayed diagnosis eliminated treatment options.,News
Driver v. Commercial Driver,Texas,,2022,Car Accident,Other,settlement,1000000,"Texas settlement of $1,000,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
Ponder v. Charter Oak Fire Ins.,Pennsylvania,PA (statewide list),2022,Car Accident,Multiple Injuries,verdict,1000000,"An underinsured motorist claim tried against the plaintiff's own insurance carrier after a collision involving a truck. The jury returned a $1,000,000 verdict.",TopVerdict
"The City of Jackson, Mississippi v. Melanie Johnson and Pamela Harrion, Individually as Next Friends of Monica Harrion, Karla Lewis, Samuel Harrion, Jr. and Angela Harrion, Collectively being the Wrongful Death Beneficiaries of Ruth Helen Harrion",Mississippi,,2022,Premises Liability,Wrongful Death,verdict,1000000,The jury found that the City had violated Ruth Harrion’s constitutional due process rights under § 1983 and awarded $1 million in damages.,CourtListener
Auto Driver v. Trucking Co.,Texas,,2022,Truck Accident,Traumatic Brain Injury,settlement,995912,"Texas settlement of $995,912 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Trucking Co.. Listed by TopVerdict.",TopVerdict
Auto Driver v. Commercial Driver,Texas,,2022,Car Accident,Other,settlement,995000,"Texas settlement of $995,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
"Bales v. Amazon, et al.",Texas,,2022,Truck Accident,Other,settlement,994119,"Texas settlement of $994,119 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Bales v. Amazon, et al.. Listed by TopVerdict.",TopVerdict
"Estate of Johnson v. Washington, et al.",Texas,,2022,Truck Accident,Wrongful Death,settlement,983029,"Texas settlement of $983,029 in 2022. Case type: Car Accident, Motor Vehicle Accident, Truck Accident, Wrongful Death. Reported as Estate of Johnson v. Washington, et al.. Listed by TopVerdict.",TopVerdict
Auto Driver v. Truck Driver,Texas,,2022,Truck Accident,Other,settlement,979144,"Texas settlement of $979,144 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Truck Driver. Listed by TopVerdict.",TopVerdict
"Estate of Hauf-Bennett v. Shields, et al.",Pennsylvania,PA (statewide list),2022,Truck Accident,Wrongful Death,settlement,950000,"Wrongful death settlement in a fatal collision involving a truck, with vicarious liability claims against the driver's employer. The estate settled for $950,000.",TopVerdict
"Daniels v. Bubba Tugs Corp., et al.",Texas,,2022,Truck Accident,Other,settlement,942779,"Texas settlement of $942,779 in 2022. Case type: Breach of Contract, Car Accident, Insurance Bad Faith, Motor Vehicle Accident. Reported as Daniels v. Bubba Tugs Corp., et al.. Listed by TopVerdict.",TopVerdict
Stubbs et al v. Lovern & Lovern,Louisiana,Orleans,2022,Truck Accident,Back Injury,verdict,920000,"Louisiana jury verdict of $920,000 in Orleans Parish (2022).",Louisiana Jury Verdict Reporter
"Auto Driver v. At-Fault Driver, et al.",Texas,,2022,Car Accident,Other,settlement,900000,"Texas settlement of $900,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. At-Fault Driver, et al.. Listed by TopVerdict.",TopVerdict
Corcetti v. Trombola,Pennsylvania,Allegheny,2022,Car Accident,Multiple Injuries,verdict,900000,"A 77-year-old woman stopped in traffic on Route 22 in Monroeville was rear-ended by a driver traveling about 40 mph, leaving her with permanent inner ear vestibular damage. The $900,000 Allegheny County verdict was twelve times the insurer's top pretrial offer of $75,000.",TopVerdict
Motorist v. Distracted Motorist,Texas,,2022,Car Accident,Other,settlement,900000,"Texas settlement of $900,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Motorist v. Distracted Motorist. Listed by TopVerdict.",TopVerdict
"Estate of Soccio v. J.H.M., Pro Ami, et al.",Pennsylvania,PA (statewide list),2022,Car Accident,Wrongful Death,settlement,897000,"Fatal head-on collision involving a drunk driver, with negligent entrustment and gross negligence claims. The wrongful death case settled for $897,000.",TopVerdict
Auto Driver v. Commercial Driver,Texas,,2022,Car Accident,Other,settlement,875000,"Texas settlement of $875,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
"Oncor Electric Delivery Company LLC v. Victor Quintanilla, Oscar Interiano Rosales and Accident Fund Insurance Company of America",Texas,,2022,Workplace Injury,Other,verdict,870861.08,The trial court signed a final judgment against Oncor awarding Victor and Oscar damages and prejudgment interest totaling $532.,CourtListener
"Auto Driver v. Truck Driver, et al.",Texas,,2022,Truck Accident,Other,settlement,869000,"Texas settlement of $869,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Truck Driver, et al.. Listed by TopVerdict.",TopVerdict
Truck Driver v. Delivery Van Driver,Texas,,2022,Truck Accident,Other,settlement,850000,"Texas settlement of $850,000 in 2022. Case type: Motor Vehicle Accident, Personal Injury, Truck Accident, Negligent Tort. Reported as Truck Driver v. Delivery Van Driver. Listed by TopVerdict.",TopVerdict
Auto Driver v. Ice Truck Co.,Texas,,2022,Truck Accident,Other,settlement,825000,"Texas settlement of $825,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Ice Truck Co.. Listed by TopVerdict.",TopVerdict
Grant v. The Hartford,Texas,,2022,Car Accident,Other,settlement,805000,"Texas settlement of $805,000 in 2022. Case type: Breach of Contract, Car Accident, Insurance Bad Faith, Motor Vehicle Accident. Reported as Grant v. The Hartford. Listed by TopVerdict.",TopVerdict
Pirock v. Crain,Ohio,,2022,Bus Accident,Wrongful Death,verdict,782196,"McNelis”), and Thomas Crain (“Thomas”) (collectively, the “plaintiffs”), appeal the October 27, 2021, judgment entry of the Trumbull County Court of Common Pleas, Probate Division, assessing damages of $2,038 against appellee Frederick Crain (“Frederick”) and the court’s December 2, 2021, judgmen.",CourtListener
"Estate of Ferguson v. PennDOT, et al.",Pennsylvania,PA (statewide list),2022,Car Accident,Wrongful Death,settlement,775000,"A fatal single-vehicle crash blamed on a dangerous roadway condition that PennDOT allegedly failed to maintain. The wrongful death claim settled for $775,000.",TopVerdict
Rideshare Driver v. Commercial Driver,Texas,,2022,Car Accident,Other,settlement,752500,"Texas settlement of $752,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Rideshare Driver v. Commercial Driver. Listed by TopVerdict.",TopVerdict
Employee v. Employer Co.,Texas,,2022,Premises Liability,Traumatic Brain Injury,settlement,750000,"Texas settlement of $750,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Work Accident. Reported as Employee v. Employer Co.. Listed by TopVerdict.",TopVerdict
Molai v. Standing Rock Cemetery Bd. of Trustees,Ohio,,2022,Other,Wrongful Death,verdict,750000,The jury returned a verdict in favor of Molai on the breach of contract claim and awarded him damages of $750.,CourtListener
Motorist v. Rented Vehicle Motorist,Texas,,2022,Car Accident,Other,settlement,750000,"Texas settlement of $750,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Motorist v. Rented Vehicle Motorist. Listed by TopVerdict.",TopVerdict
Auto Driver v. Truck Driver,Texas,,2022,Truck Accident,Other,settlement,729459,"Texas settlement of $729,459 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Truck Driver. Listed by TopVerdict.",TopVerdict
Lynn v. Wilson Trucking,Mississippi,Claiborne,2022,Truck Accident,Back Injury,verdict,723326,"Mississippi jury verdict of $723,326 in Claiborne County (2022).",Mississippi Jury Verdict Reporter
"Estate of Webb v. Rich, et al.",Pennsylvania,PA (statewide list),2022,Pedestrian Accident,Wrongful Death,settlement,715000,"A pedestrian was struck and killed by a truck, with vicarious liability claims against the driver's employer. The wrongful death case settled for $715,000.",TopVerdict
Vaughn v. Clark,Texas,,2022,Car Accident,Other,verdict,700000,"Texas verdict of $700,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Vaughn v. Clark. Listed by TopVerdict.",TopVerdict
Worker v. Employer,Texas,,2022,Workplace Injury,Other,settlement,675000,"Texas settlement of $675,000 in 2022. Case type: Personal Injury, Work Accident, Workplace Safety, Negligent Tort. Reported as Worker v. Employer. Listed by TopVerdict.",TopVerdict
Estate of Huitron v. Kaye,Utah,,2022,Car Accident,Wrongful Death,settlement,650000,"In pretrial litigation in the district court, he disclosed over $650,000 in medical damages and claimed total damages in the millions.",CourtListener
Crechale v. Carroll Fulmer Logistics,Mississippi,Jackson,2022,Truck Accident,Wrongful Death,verdict,632956,"Mississippi jury verdict of $632,956 in Jackson County (2022).",Mississippi Jury Verdict Reporter
"Passenger v. Commercial Co., et al.",Texas,,2022,Car Accident,Other,settlement,632500,"Texas settlement of $632,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Passenger v. Commercial Co., et al.. Listed by TopVerdict.",TopVerdict
Employee v. Manufacturing Facility,Texas,,2022,Premises Liability,Amputation,settlement,600000,"Texas settlement of $600,000 in 2022. Case type: Personal Injury, Premises Liability, Work Accident, Workplace Safety. Reported as Employee v. Manufacturing Facility. Listed by TopVerdict.",TopVerdict
Minor Passenger v. Minor Driver,Texas,,2022,Car Accident,Traumatic Brain Injury,settlement,600000,"Texas settlement of $600,000 in 2022. Case type: Motor Vehicle Accident, Negligent Supervision, Personal Injury, Brain Injury. Reported as Minor Passenger v. Minor Driver. Listed by TopVerdict.",TopVerdict
Sanchez v. Dan Williams Co.,Texas,,2022,Premises Liability,Other,settlement,600000,"Texas settlement of $600,000 in 2022. Case type: Construction Accident, Dangerous Condition, Personal Injury, Premises Liability. Reported as Sanchez v. Dan Williams Co.. Listed by TopVerdict.",TopVerdict
"Daniels v. Albis Babic, et al.",Texas,,2022,Truck Accident,Other,settlement,585000,"Texas settlement of $585,000 in 2022. Case type: Motor Vehicle Accident, Personal Injury, Truck Accident, Negligent Tort. Reported as Daniels v. Albis Babic, et al.. Listed by TopVerdict.",TopVerdict
Lane v. Whitetail Nurseries,Texas,,2022,Car Accident,Other,settlement,582500,"Texas settlement of $582,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Lane v. Whitetail Nurseries. Listed by TopVerdict.",TopVerdict
Destino v. State of New York,New York,Niagara,2022,Car Accident,Shoulder Injury,verdict,550000,"T-intersection collision causing a torn shoulder labrum requiring arthroscopic repair, post-traumatic AC joint arthritis, and permanent range-of-motion restrictions. $550,000 pain and suffering award, subject to a 25 percent liability reduction.",STATE_COURT
Keith v. Polymer Adhesive Sealant Systems,Texas,,2022,Workplace Injury,Other,settlement,550000,"Texas settlement of $550,000 in 2022. Case type: Personal Injury, Work Accident, Workplace Negligence, Failure to Maintain. Reported as Keith v. Polymer Adhesive Sealant Systems. Listed by TopVerdict.",TopVerdict
Escamilla v. Lagrone,Texas,,2022,Car Accident,Wrongful Death,verdict,537756,"Texas verdict of $537,756 in 2022. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Multi-Vehicle Accidents. Reported as Escamilla v. Lagrone. Listed by TopVerdict.",TopVerdict
Yoli v. Rowell,Ohio,,2022,Bus Accident,Wrongful Death,settlement,531488.13,The parties stipulated to the negligence of Held as causing the death of Yoli and the matter was tried on the issue of damages only and the jury awarded $531.,CourtListener
Dougay v. Dolgencorp of Texas Inc.,Texas,,2022,Premises Liability,Other,verdict,525162,"Texas verdict of $525,162 in 2022. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Dougay v. Dolgencorp of Texas Inc.. Listed by TopVerdict.",TopVerdict
O’Neal v. United States Postal Service,Louisiana,Alexandria,2022,Car Accident,Herniated Disc,verdict,506485,"Louisiana jury verdict of $506,485 in Alexandria Parish (2022).",Louisiana Jury Verdict Reporter
